strategy,ratio,r_O,r_O_lo,r_O_hi,r_C,r_C_lo,r_C_hi,r_E,r_E_lo,r_E_hi,r_A,r_A_lo,r_A_hi,r_N,r_N_lo,r_N_hi,trait_r_mean,ci_lower,ci_upper
Coverage,90,0.9900411644000924,0.9892696807626095,0.990651350434209,0.9829215891488859,0.981620224679394,0.9842229536183777,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9924506909159788,0.9916482097765009,0.9930254397031903,0.9930826888929912,0.9926151335921316,0.9935502441938511
Coverage+Div,10,0.49416318084723887,0.45864969906395225,0.5352412986837684,0.5433883708256947,0.5135518590350504,0.5656695637303669,0.39902333273097834,0.36483870425148723,0.4430712880858533,0.5334575422547193,0.5068487526043562,0.566551069865172,0.3672428998653583,0.3521188871197453,0.38479439152542766,0.46745506530479786,0.45024807719461146,0.48255334092479546
Coverage+Div,30,0.8246289986181294,0.8104760009519278,0.8387819962843311,0.8722510497959526,0.8648711564223472,0.8795884719521151,0.7740604925546559,0.7566907798318037,0.7913422575761367,0.8737257758860002,0.8699098705557409,0.8780019271936936,0.7446836789874338,0.7362471853750003,0.7520550222865174,0.8178699991684344,0.8115022369986885,0.823408319559537
Coverage+Div,50,0.9219459634850701,0.9138430499266306,0.9286895620984605,0.9410630444198725,0.9382640674038326,0.9438620214359125,0.9493592569333911,0.9461276954409243,0.9525908184258579,0.9639324571033075,0.9617400072116201,0.966124906994995,0.819785265448358,0.8154543468067184,0.8241161840899975,0.9192171974779997,0.9175349513293426,0.920497932161687
Coverage+Div,90,0.9900411644000924,0.9892696807626095,0.990651350434209,0.9815391647110647,0.9800512693204763,0.9830270601016533,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9924506909159788,0.9916482097765009,0.9930254397031903,0.9928062040054272,0.9923013425203481,0.9933110654905063
TraitPredictiveness,10,0.133099058088268,0.09079017280915447,0.17540794336738155,0.7538643860328136,0.7460200064888717,0.7613886143341382,0.9003009105542347,0.8915058023740379,0.9090960187344315,0.2586887746168518,0.23599060577383507,0.2810815299492964,-0.24882859876536706,-0.27623871294588787,-0.21338644589310607,0.35942490610536015,0.3513540544472913,0.36749575776342913
TraitPredictiveness,30,0.10289178771727421,0.04938856817701646,0.1485143856660987,0.8690355673718366,0.846529704880503,0.8915414298631703,0.9653612190375999,0.9621435990416417,0.9686557043383125,0.40315043112520954,0.31994230681278774,0.45731405173426065,0.9102044580672418,0.8935431076704831,0.9268658084640004,0.6501286926638323,0.6361034521763115,0.6647209674803143
TraitPredictiveness,50,0.3241088259006394,0.2721278005686895,0.3684027688782486,0.982159600334019,0.9810145509119239,0.9832779963504584,0.9754101739236434,0.9741468334282336,0.9770430682868927,0.6018822879369743,0.5530137406818876,0.6629747174007112,0.9890039419912554,0.9869353749225365,0.9909514616541779,0.7745129660173063,0.7600875599427561,0.7928015944353521
TraitPredictiveness,90,0.9098096988874641,0.9050633995259304,0.9146932564368615,0.9975993941116472,0.9973224090436702,0.9977663922825629,1.0,1.0,1.0,0.9949640081355696,0.9945318206163452,0.9953294080495108,1.0,0.9999999999999998,1.0,0.980474620226936,0.9794792143956895,0.9815463338646196
Hybrid-A,10,0.29434706711438474,0.25953876515692464,0.32091735215841144,0.6728852498839692,0.654989865954276,0.6907806338136627,0.6985538820768384,0.6752600906255016,0.7218476735281752,0.0734683432646931,0.03325026889305116,0.1243925399650957,0.5136594160595938,0.46326904396367913,0.5607478479372149,0.45058279167989584,0.44149100918188217,0.4614495186223223
